year,site,treatment,microsite,plot_ID,time.sec,target_rainfall_intensity.mmhr,actual_rainfall_intensity.mmhr,Q.mmhr,Inf.mmhr,Sed.gL,Sed.gsec
2018,RG47,Tebuthiuron,Interspace,F65,390,100,100.32,43.023599999999995,57.2964,1.4529350204029976,0.008638888888888887
2018,RG47,Tebuthiuron,Interspace,F65,420,100,100.32,44.3692,55.950799999999994,1.2068033170257348,0.007416666666666672
2018,RG47,Tebuthiuron,Interspace,F65,450,100,100.32,43.7714,56.54859999999999,0.9858440248097906,0.006027777777777763
2018,RG47,Tebuthiuron,Interspace,F65,480,100,100.32,42.5258,57.7942,0.773275536314286,0.00458333333333329
2018,RG47,Tebuthiuron,Interspace,F65,510,100,100.32,42.12896,58.191039999999994,0.7444963510872221,0.004355555555555526
2018,RG47,Tebuthiuron,Interspace,F65,540,100,100.32,42.01504,58.304959999999994,0.7769802669496384,0.004533333333333331
2018,RG47,Tebuthiuron,Interspace,F65,570,100,100.32,41.980114285714286,58.33988571428571,0.7950329106695292,0.004634920634920649
2018,RG47,Tebuthiuron,Interspace,F65,600,100,100.32,42.18217142857143,58.137828571428564,0.7697917379618433,0.004507936507936502
2018,RG47,Tebuthiuron,Interspace,F65,630,100,100.32,42.38422857142858,57.935771428571414,0.7445505652541573,0.004380952380952355
2018,RG47,Tebuthiuron,Interspace,F65,660,100,100.32,42.58628571428572,57.73371428571427,0.7193093925464714,0.004253968253968208
2018,RG47,Tebuthiuron,Interspace,F65,690,100,100.32,42.87608000000001,57.443919999999984,0.725419825891138,0.004322222222222175
2018,RG47,Tebuthiuron,Interspace,F65,720,100,100.32,43.19512000000001,57.12487999999998,0.7419807945865887,0.004455555555555514
2018,RG47,Tebuthiuron,Interspace,F65,750,100,100.32,43.51416000000001,56.80583999999998,0.7585417632820395,0.0045888888888888524
2018,RG47,Tebuthiuron,Interspace,F65,780,100,100.32,43.83320000000001,56.48679999999998,0.7751027319774901,0.00472222222222219
2018,RG47,Tebuthiuron,Interspace,F65,810,100,100.32,44.15224000000001,56.16775999999998,0.7916637006729409,0.004855555555555529
2018,RG47,Tebuthiuron,Interspace,F65,840,100,100.32,44.08040000000001,56.23959999999998,0.7846611014582039,0.004805555555555527
2018,RG47,Tebuthiuron,Interspace,F65,870,100,100.32,43.878266666666676,56.44173333333332,0.7698039796067376,0.004694444444444412
2018,RG47,Tebuthiuron,Interspace,F65,900,100,100.32,43.67613333333334,56.64386666666665,0.7549468577552715,0.004583333333333296
2018,RG47,Tebuthiuron,Interspace,F65,930,100,100.32,43.474000000000004,56.84599999999999,0.7400897359038052,0.004472222222222181
2018,RG47,Tebuthiuron,Interspace,F65,960,100,100.32,43.27186666666667,57.048133333333325,0.725232614052339,0.004361111111111066
2018,RG47,Tebuthiuron,Interspace,F65,990,100,100.32,43.06973333333333,57.25026666666666,0.7103754922008728,0.00424999999999995
2018,RG47,Tebuthiuron,Interspace,F65,1020,100,100.32,43.1154,57.20459999999999,0.6868392296656686,0.004111111111111063
2018,RG47,Tebuthiuron,Interspace,F65,1050,100,100.32,43.24366666666667,57.076333333333324,0.660409920235885,0.003962962962962918
2018,RG47,Tebuthiuron,Interspace,F65,1080,100,100.32,43.37193333333334,56.948066666666655,0.6339806108061015,0.003814814814814773
2018,RG47,Tebuthiuron,Interspace,F65,1110,100,100.32,43.50020000000001,56.81979999999999,0.6075513013763179,0.003666666666666628
2018,RG47,Tebuthiuron,Interspace,F65,1140,100,100.32,43.62846666666668,56.69153333333331,0.5811219919465344,0.003518518518518483
2018,RG47,Tebuthiuron,Interspace,F65,1170,100,100.32,43.75673333333335,56.56326666666664,0.5546926825167507,0.003370370370370338
2018,RG47,Tebuthiuron,Interspace,F65,1200,100,100.32,44.03820000000001,56.28179999999998,0.545099760026142,0.003333333333333302
2018,RG47,Tebuthiuron,Interspace,F65,1230,100,100.32,44.37073333333334,55.94926666666665,0.5411189665152581,0.003333333333333302
2018,RG47,Tebuthiuron,Interspace,F65,1260,100,100.32,44.70326666666667,55.61673333333332,0.5371381730043743,0.003333333333333302
2018,RG47,Tebuthiuron,Interspace,F65,1290,100,100.32,45.0358,55.28419999999999,0.5331573794934904,0.003333333333333302
2018,RG47,Tebuthiuron,Interspace,F65,1320,100,100.32,45.36833333333333,54.95166666666666,0.5291765859826066,0.003333333333333302
2018,RG47,Tebuthiuron,Interspace,F65,1350,100,100.32,45.70086666666666,54.61913333333333,0.5251957924717228,0.003333333333333302
2018,RG47,Tebuthiuron,Interspace,F65,1380,100,100.32,45.617999999999995,54.702,0.5306568046981849,0.0033611111111110743
2018,RG47,Tebuthiuron,Interspace,F65,1410,100,100.32,45.39666666666666,54.92333333333333,0.5392650855037623,0.0033981481481481037
2018,RG47,Tebuthiuron,Interspace,F65,1440,100,100.32,45.17533333333333,55.144666666666666,0.5478733663093398,0.0034351851851851336
2018,RG47,Tebuthiuron,Interspace,F65,1470,100,100.32,44.95399999999999,55.366,0.5564816471149172,0.003472222222222163
2018,RG47,Tebuthiuron,Interspace,F65,1500,100,100.32,44.73266666666666,55.58733333333333,0.5650899279204947,0.003509259259259193
2018,RG47,Tebuthiuron,Interspace,F65,1530,100,100.32,44.511333333333326,55.80866666666667,0.5736982087260721,0.0035462962962962224
2018,RG47,Tebuthiuron,Interspace,F65,1560,100,100.32,44.398199999999996,55.9218,0.5675146152427962,0.0034999999999999355
2018,RG47,Tebuthiuron,Interspace,F65,1590,100,100.32,44.321133333333336,55.99886666666666,0.5564003969965691,0.003425925925925876
2018,RG47,Tebuthiuron,Interspace,F65,1620,100,100.32,44.24406666666667,56.075933333333325,0.5452861787503419,0.003351851851851817
2018,RG47,Tebuthiuron,Interspace,F65,1650,100,100.32,44.167,56.15299999999999,0.5341719605041149,0.0032777777777777575
2018,RG47,Tebuthiuron,Interspace,F65,1680,100,100.32,44.08993333333334,56.23006666666665,0.5230577422578877,0.003203703703703698
2018,RG47,Tebuthiuron,Interspace,F65,1710,100,100.32,44.012866666666675,56.30713333333332,0.5119435240116605,0.003129629629629639
2018,RG47,Tebuthiuron,Interspace,F65,1740,100,100.32,43.98760000000001,56.332399999999986,0.513785568322725,0.0031388888888888964
2018,RG47,Tebuthiuron,Interspace,F65,1770,100,100.32,43.979600000000005,56.34039999999999,0.5199463668195532,0.003175925925925926
2018,RG47,Tebuthiuron,Interspace,F65,1800,100,100.32,43.9716,56.34839999999999,0.5261071653163815,0.0032129629629629557
2018,RG47,Tebuthiuron,Interspace,F65,1830,100,100.32,43.9636,56.356399999999994,0.5322679638132097,0.003249999999999985
2018,RG47,Tebuthiuron,Interspace,F65,1860,100,100.32,43.9556,56.364399999999996,0.538428762310038,0.003287037037037015
2018,RG47,Tebuthiuron,Interspace,F65,1890,100,100.32,43.947599999999994,56.3724,0.5445895608068663,0.0033240740740740444
2018,RG47,Tebuthiuron,Interspace,F65,1920,100,100.32,44.227199999999996,56.0928,0.538471699967132,0.0033055555555555295
2018,RG47,Tebuthiuron,Interspace,F65,1950,100,100.32,44.602666666666664,55.71733333333333,0.5282609526818767,0.0032685185185185
2018,RG47,Tebuthiuron,Interspace,F65,1980,100,100.32,44.97813333333333,55.34186666666666,0.5180502053966215,0.00323148148148147
2018,RG47,Tebuthiuron,Interspace,F65,2010,100,100.32,45.3536,54.96639999999999,0.5078394581113663,0.0031944444444444407
2018,RG47,Tebuthiuron,Interspace,F65,2040,100,100.32,45.72906666666666,54.59093333333333,0.49762871082611104,0.003157407407407411
2018,RG47,Tebuthiuron,Interspace,F65,2070,100,100.32,46.104533333333336,54.21546666666666,0.48741796354085587,0.0031203703703703814
2018,RG47,Tebuthiuron,Interspace,F65,2100,100,100.32,45.8968,54.423199999999994,0.49277279351635594,0.0031388888888888964
2018,RG47,Tebuthiuron,Interspace,F65,2130,100,100.32,45.49466666666667,54.825333333333326,0.5033161492454411,0.003175925925925926
2018,RG47,Tebuthiuron,Interspace,F65,2160,100,100.32,45.09253333333333,55.227466666666665,0.5138595049745264,0.0032129629629629557
2018,RG47,Tebuthiuron,Interspace,F65,2190,100,100.32,44.6904,55.629599999999996,0.5244028607036115,0.003249999999999985
2018,RG47,Tebuthiuron,Interspace,F65,2220,100,100.32,44.288266666666665,56.03173333333333,0.5349462164326967,0.003287037037037015
2018,RG47,Tebuthiuron,Interspace,F65,2250,100,100.32,43.886133333333326,56.43386666666667,0.545489572161782,0.0033240740740740444
2018,RG47,Tebuthiuron,Interspace,F65,2280,100,100.32,43.9336,56.386399999999995,0.5374265709700174,0.0032777777777777575
2018,RG47,Tebuthiuron,Interspace,F65,2310,100,100.32,44.13093333333333,56.18906666666666,0.5231614508046363,0.0032037037037036978
2018,RG47,Tebuthiuron,Interspace,F65,2340,100,100.32,44.328266666666664,55.99173333333333,0.5088963306392552,0.0031296296296296384
2018,RG47,Tebuthiuron,Interspace,F65,2370,100,100.32,44.525600000000004,55.79439999999999,0.49463121047387415,0.003055555555555579
2018,RG47,Tebuthiuron,Interspace,F65,2400,100,100.32,44.72293333333334,55.597066666666656,0.48036609030849303,0.00298148148148152
2018,RG47,Tebuthiuron,Interspace,F65,2430,100,100.32,44.92026666666667,55.39973333333332,0.4661009701431119,0.0029074074074074605
2018,RG47,Tebuthiuron,Interspace,F65,2460,100,100.32,44.67085714285715,55.64914285714284,0.46042657753873506,0.00285714285714292
2018,RG47,Tebuthiuron,Interspace,F65,2490,100,100.32,44.27253333333334,56.04746666666665,0.45761576078802624,0.0028148148148148863
2018,RG47,Tebuthiuron,Interspace,F65,2520,100,100.32,43.87420952380953,56.44579047619046,0.4548049440373174,0.0027724867724868525
2018,RG47,Tebuthiuron,Interspace,F65,2550,100,100.32,43.475885714285724,56.84411428571427,0.4519941272866086,0.0027301587301588183
2018,RG47,Tebuthiuron,Interspace,F65,2580,100,100.32,43.077561904761914,57.24243809523808,0.44918331053589977,0.0026878306878307845
2018,RG47,Tebuthiuron,Interspace,F65,2610,100,100.32,43.429333333333346,56.89066666666665,0.4574862300353359,0.002765432098765531
2018,RG47,Tebuthiuron,Interspace,F65,2640,100,100.32,44.53120000000001,55.78879999999998,0.4769028857849169,0.002962962962963058
2018,RG47,Tebuthiuron,Interspace,F65,2670,100,100.32,45.63306666666667,54.68693333333332,0.4963195415344979,0.0031604938271605843
2018,RG47,Tebuthiuron,Interspace,F65,2700,100,100.32,46.73493333333334,53.585066666666656,0.5157361972840789,0.0033580246913581108
2018,RG47,Tebuthiuron,Interspace,F65,0,120,120,0,120,0,0
2018,RG47,Tebuthiuron,Interspace,F65,30,120,120,0,120,0,0
2018,RG47,Tebuthiuron,Interspace,F65,60,120,120,0,120,0,0
2018,RG47,Tebuthiuron,Interspace,F65,90,120,120,0,120,0,0
2018,RG47,Tebuthiuron,Interspace,F65,120,120,120,18.294512820512818,101.70548717948718,0.6056935190793401,0.003397435897435864
2018,RG47,Tebuthiuron,Interspace,F65,150,120,120,39.00528205128205,80.99471794871795,1.2913842953955743,0.007243589743589673
2018,RG47,Tebuthiuron,Interspace,F65,180,120,120,46.440048,73.55995200000001,1.0996393471907595,0.006846666666666619
2018,RG47,Tebuthiuron,Interspace,F65,210,120,120,52.926528,67.07347200000001,0.845220418663013,0.006146666666666646
2018,RG47,Tebuthiuron,Interspace,F65,240,120,120,60.28731891891892,59.71268108108108,0.7615168594878308,0.006328828828828754
2018,RG47,Tebuthiuron,Interspace,F65,270,120,120,67.8024,52.197599999999994,0.7079395419631013,0.006666666666666525
2018,RG47,Tebuthiuron,Interspace,F65,300,120,120,68.64840000000001,51.35159999999999,0.6475186036932541,0.006166666666666624
2018,RG47,Tebuthiuron,Interspace,F65,330,120,120,69.4944,50.5056,0.5870976654234069,0.0056666666666667235
2018,RG47,Tebuthiuron,Interspace,F65,360,120,120,70.604,49.396,0.5781521155223615,0.0056666666666667235
2018,RG47,Tebuthiuron,Interspace,F65,390,120,120,71.71360000000001,48.286399999999986,0.569206565621316,0.0056666666666667235
2018,RG47,Tebuthiuron,Interspace,F65,420,120,120,72.82320000000001,47.176799999999986,0.5602610157202705,0.0056666666666667235
2018,RG47,Tebuthiuron,Interspace,F65,450,120,120,73.4796,46.520399999999995,0.5712916042688148,0.005833333333333416
2018,RG47,Tebuthiuron,Interspace,F65,480,120,120,74.13600000000001,45.86399999999999,0.582322192817359,0.006000000000000109
2018,RG47,Tebuthiuron,Interspace,F65,510,120,120,74.79240000000001,45.207599999999985,0.5933527813659031,0.006166666666666802
2018,RG47,Tebuthiuron,Interspace,F65,540,120,120,75.4488,44.551199999999994,0.6043833699144473,0.0063333333333334945
2018,RG47,Tebuthiuron,Interspace,F65,570,120,120,75.8538,44.14619999999999,0.6245630630611515,0.006583333333333504
2018,RG47,Tebuthiuron,Interspace,F65,600,120,120,76.25880000000001,43.74119999999999,0.6447427562078558,0.006833333333333514
2018,RG47,Tebuthiuron,Interspace,F65,630,120,120,76.66380000000001,43.33619999999999,0.66492244935456,0.007083333333333523
2018,RG47,Tebuthiuron,Interspace,F65,660,120,120,77.06880000000001,42.93119999999999,0.6851021425012642,0.007333333333333533
2018,RG47,Tebuthiuron,Interspace,F65,690,120,120,76.65648,43.34352,0.6696700415215725,0.007133333333333525
2018,RG47,Tebuthiuron,Interspace,F65,720,120,120,76.24416000000001,43.75583999999999,0.6542379405418808,0.006933333333333518
2018,RG47,Tebuthiuron,Interspace,F65,750,120,120,75.83184,44.16816,0.6388058395621891,0.0067333333333335094
2018,RG47,Tebuthiuron,Interspace,F65,780,120,120,75.41952,44.580479999999994,0.6233737385824973,0.006533333333333502
2018,RG47,Tebuthiuron,Interspace,F65,810,120,120,75.0072,44.9928,0.6079416376028056,0.0063333333333334945
2018,RG47,Tebuthiuron,Interspace,F65,840,120,120,73.3772,46.6228,0.6170014296725613,0.006277777777777911
2018,RG47,Tebuthiuron,Interspace,F65,870,120,120,71.7472,48.25279999999999,0.6260612217423169,0.006222222222222327
2018,RG47,Tebuthiuron,Interspace,F65,900,120,120,70.1172,49.8828,0.6351210138120726,0.006166666666666742
2018,RG47,Tebuthiuron,Interspace,F65,930,120,120,68.4872,51.5128,0.6441808058818284,0.006111111111111158
2018,RG47,Tebuthiuron,Interspace,F65,960,120,120,66.8572,53.142799999999994,0.653240597951584,0.006055555555555574
2018,RG47,Tebuthiuron,Interspace,F65,990,120,120,65.22720000000001,54.77279999999999,0.6623003900213397,0.005999999999999991
2018,RG47,Tebuthiuron,Interspace,F65,1020,120,120,65.98880000000001,54.01119999999999,0.6722663486750285,0.006166666666666664
2018,RG47,Tebuthiuron,Interspace,F65,1050,120,120,66.75040000000001,53.24959999999999,0.6822323073287174,0.006333333333333337
2018,RG47,Tebuthiuron,Interspace,F65,1080,120,120,67.512,52.488,0.6921982659824064,0.006500000000000009
2018,RG47,Tebuthiuron,Interspace,F65,1110,120,120,68.2736,51.7264,0.7021642246360953,0.006666666666666683
2018,RG47,Tebuthiuron,Interspace,F65,1140,120,120,69.0352,50.9648,0.7121301832897842,0.006833333333333356
2018,RG47,Tebuthiuron,Interspace,F65,1170,120,120,69.7968,50.203199999999995,0.722096141943473,0.007000000000000029
2018,RG47,Tebuthiuron,Interspace,F65,1200,120,120,69.9984,50.001599999999996,0.7144126854914348,0.006944444444444445
2018,RG47,Tebuthiuron,Interspace,F65,1230,120,120,70.2,49.8,0.7067292290393966,0.006888888888888861
2018,RG47,Tebuthiuron,Interspace,F65,1260,120,120,70.4016,49.5984,0.6990457725873584,0.006833333333333276
2018,RG47,Tebuthiuron,Interspace,F65,1290,120,120,70.60319999999999,49.39680000000001,0.6913623161353202,0.0067777777777776925
2018,RG47,Tebuthiuron,Interspace,F65,1320,120,120,70.80479999999999,49.195200000000014,0.6836788596832819,0.006722222222222109
2018,RG47,Tebuthiuron,Interspace,F65,1350,120,120,71.00639999999999,48.993600000000015,0.6759954032312437,0.006666666666666525
2018,RG47,Tebuthiuron,Interspace,F65,1380,120,120,71.00359999999999,48.99640000000001,0.6478489252560073,0.006388888888888763
2018,RG47,Tebuthiuron,Interspace,F65,1410,120,120,71.0008,48.9992,0.619702447280771,0.006111111111111
2018,RG47,Tebuthiuron,Interspace,F65,1440,120,120,70.99799999999999,49.00200000000001,0.5915559693055346,0.005833333333333239
2018,RG47,Tebuthiuron,Interspace,F65,1470,120,120,70.9952,49.0048,0.5634094913302982,0.005555555555555477
2018,RG47,Tebuthiuron,Interspace,F65,1500,120,120,70.9924,49.0076,0.5352630133550618,0.005277777777777715
2018,RG47,Tebuthiuron,Interspace,F65,1530,120,120,70.98960000000001,49.01039999999999,0.5071165353798254,0.004999999999999952
2018,RG47,Tebuthiuron,Interspace,F65,1560,120,120,70.75520000000002,49.244799999999984,0.520321850971709,0.005111111111111081
2018,RG47,Tebuthiuron,Interspace,F65,1590,120,120,70.52080000000001,49.47919999999999,0.5335271665635927,0.00522222222222221
2018,RG47,Tebuthiuron,Interspace,F65,1620,120,120,70.28640000000001,49.713599999999985,0.5467324821554762,0.0053333333333333375
2018,RG47,Tebuthiuron,Interspace,F65,1650,120,120,70.05200000000002,49.94799999999998,0.5599377977473599,0.005444444444444466
2018,RG47,Tebuthiuron,Interspace,F65,1680,120,120,69.81760000000001,50.18239999999999,0.5731431133392435,0.005555555555555595
2018,RG47,Tebuthiuron,Interspace,F65,1710,120,120,69.58320000000002,50.41679999999998,0.5863484289311272,0.0056666666666667235
2018,RG47,Tebuthiuron,Interspace,F65,1740,120,120,69.85680000000002,50.14319999999998,0.5953280971063213,0.005777777777777852
2018,RG47,Tebuthiuron,Interspace,F65,1770,120,120,70.13040000000001,49.86959999999999,0.6043077652815154,0.005888888888888981
2018,RG47,Tebuthiuron,Interspace,F65,1800,120,120,70.40400000000001,49.59599999999999,0.6132874334567096,0.006000000000000109
2018,RG47,Tebuthiuron,Interspace,F65,1830,120,120,70.67760000000001,49.32239999999999,0.6222671016319038,0.006111111111111237
2018,RG47,Tebuthiuron,Interspace,F65,1860,120,120,70.9512,49.0488,0.6312467698070979,0.006222222222222366
2018,RG47,Tebuthiuron,Interspace,F65,1890,120,120,71.2248,48.7752,0.6402264379822921,0.0063333333333334945
2018,RG47,Tebuthiuron,Interspace,F65,1920,120,120,70.4444,49.5556,0.6417237195982418,0.006277777777777911
2018,RG47,Tebuthiuron,Interspace,F65,1950,120,120,69.664,50.336,0.6432210012141916,0.006222222222222327
2018,RG47,Tebuthiuron,Interspace,F65,1980,120,120,68.8836,51.1164,0.6447182828301414,0.006166666666666742
2018,RG47,Tebuthiuron,Interspace,F65,2010,120,120,68.1032,51.8968,0.6462155644460912,0.006111111111111158
2018,RG47,Tebuthiuron,Interspace,F65,2040,120,120,67.3228,52.6772,0.6477128460620409,0.006055555555555574
2018,RG47,Tebuthiuron,Interspace,F65,2070,120,120,66.5424,53.4576,0.6492101276779907,0.005999999999999991
2018,RG47,Tebuthiuron,Interspace,F65,2100,120,120,66.2308,53.7692,0.6399681260294512,0.005888888888888862
2018,RG47,Tebuthiuron,Interspace,F65,2130,120,120,65.9192,54.080799999999996,0.6307261243809118,0.005777777777777733
2018,RG47,Tebuthiuron,Interspace,F65,2160,120,120,65.6076,54.392399999999995,0.6214841227323723,0.005666666666666605
2018,RG47,Tebuthiuron,Interspace,F65,2190,120,120,65.296,54.70399999999999,0.6122421210838328,0.005555555555555477
2018,RG47,Tebuthiuron,Interspace,F65,2220,120,120,64.98440000000001,55.01559999999999,0.6030001194352934,0.005444444444444348
2018,RG47,Tebuthiuron,Interspace,F65,2250,120,120,64.67280000000001,55.32719999999999,0.5937581177867539,0.0053333333333332195
2018,RG47,Tebuthiuron,Interspace,F65,2280,120,120,65.41120000000001,54.58879999999999,0.5932019786474154,0.005388888888888803
2018,RG47,Tebuthiuron,Interspace,F65,2310,120,120,66.1496,53.85039999999999,0.5926458395080769,0.005444444444444387
2018,RG47,Tebuthiuron,Interspace,F65,2340,120,120,66.888,53.111999999999995,0.5920897003687384,0.005499999999999972
2018,RG47,Tebuthiuron,Interspace,F65,2370,120,120,67.6264,52.373599999999996,0.5915335612294,0.005555555555555556
2018,RG47,Tebuthiuron,Interspace,F65,2400,120,120,68.3648,51.6352,0.5909774220900615,0.00561111111111114
2018,RG47,Tebuthiuron,Interspace,F65,2430,120,120,69.1032,50.8968,0.590421282950723,0.0056666666666667235
2018,RG47,Tebuthiuron,Interspace,F65,2460,120,120,68.65112727272728,51.34887272727272,0.6337301056171526,0.006030303030303058
